log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity,n_labels,degenerate
Healthcare,NE-NPaA,Participant,Multiclass classification,lstm_torch,1350,True,f1_macro,0.8765236274266819,0.0202898076066877,0.171005461222187,5,,,4,False
Healthcare,NE-NMPr,Message,Multiclass classification,lstm_torch,1350,True,f1_macro,0.7200132841664912,0.0602745419695944,0.0227085648183491,5,,,15,False
Healthcare,NV-PrT,CollaborationCase,Regression (time),lstm_torch,1350,True,mae,14.777249647679673,2.1420421416245685,17.454732526538386,5,,,1335,False
Healthcare,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,1350,True,mae,8.32754156307736,1.1286138276742887,12.850423210038182,5,Gynecologist,,1048,False
Healthcare,NV-NMPr,Message,Count regression,lstm_torch,1350,True,mae,2.198102776606907,0.2241748591926058,2.820207996641269,5,,,13,False
Healthcare,OB-M,Message,Binary classification,lstm_torch,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease,1,True
Artificial1,NE-NPaA,Participant,Multiclass classification,lstm_torch,700,True,f1_macro,0.780731498510755,0.036612742818535,0.3395697349000968,5,,,2,False
Artificial1,NE-NMPr,Message,Multiclass classification,lstm_torch,549,True,f1_macro,0.5241570380474015,0.02498118105959,0.1067578402001851,5,,,4,False
Artificial1,NV-PrT,CollaborationCase,Regression (time),lstm_torch,700,True,mae,3.9801496890006742,0.6661853622497105,8.590367142857142,5,,,694,False
Artificial1,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,700,True,mae,3.928727365431104,0.7187774551463141,8.565514285714286,5,PartyA,,681,False
Artificial1,NV-NMPr,Message,Count regression,lstm_torch,700,True,mae,0.066086515839644,0.0107058478845046,1.2899999999999998,5,,,5,False
Artificial1,OB-M,Message,Binary classification,lstm_torch,700,True,f1_macro,0.9071811840234324,0.0084684508599246,0.3938803254080784,5,,Activity CZ,2,False
Artificial5,NE-NPaA,Participant,Multiclass classification,lstm_torch,2260,True,f1_macro,0.5766725807521305,0.0306365160961204,0.1775111475934987,5,,,4,False
Artificial5,NE-NMPr,Message,Multiclass classification,lstm_torch,2068,True,f1_macro,0.6422295263445412,0.0346671057754311,0.0199981111999486,5,,,12,False
Artificial5,NV-PrT,CollaborationCase,Regression (time),lstm_torch,2260,True,mae,10.525355761408624,0.7801396567823736,33.571474612535994,5,,,2239,False
Artificial5,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,2260,True,mae,9.639857060494922,0.6020119176807059,33.50198229261808,5,PartyB,,2215,False
Artificial5,NV-NMPr,Message,Count regression,lstm_torch,2260,True,mae,0.9358727587032464,0.0305138828426388,2.609263197062771,5,,,13,False
Artificial5,OB-M,Message,Binary classification,lstm_torch,2260,True,f1_macro,0.9141555651052858,0.1716888697894284,0.4940686126828224,5,,Activity AA,2,False
Real4,NE-NPaA,Participant,Multiclass classification,lstm_torch,1700,True,f1_macro,0.905413612138742,0.0181938115438686,0.2307692307692307,5,,,3,False
Real4,NE-NMPr,Message,Multiclass classification,lstm_torch,1600,True,f1_macro,0.983273176604289,0.0060853147557581,0.0657439355079839,5,,,8,False
Real4,NV-PrT,CollaborationCase,Regression (time),lstm_torch,1700,True,mae,6.607216903825647,0.4649290601842346,19.43431,5,,,1686,False
Real4,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,1700,True,mae,5.673686519658513,0.406872347592586,18.996355294117645,5,Zoo,,1483,False
Real4,NV-NMPr,Message,Count regression,lstm_torch,1700,True,mae,0.0777144108620054,0.004802721843068,1.7558823529411764,5,,,9,False
Real4,OB-M,Message,Binary classification,lstm_torch,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department,2,False
