log,predictor,task,fold,stage,seconds,rss_start_mb,rss_end_mb,rss_peak_mb
Healthcare,gnn,,,ocel_load,1.5192,613.54,710.29,718.47
Healthcare,gnn,,,feature_extraction,0.7678,710.37,764.09,764.12
Healthcare,gnn,NE-NPaA,,labeling,0.0019,764.28,764.88,764.88
Healthcare,gnn,NE-NPaA,0.0,fit,28.0962,878.5,1029.5,1033.73
Healthcare,gnn,NE-NPaA,0.0,predict,0.2133,1029.5,1033.01,1033.01
Healthcare,gnn,NE-NPaA,1.0,fit,35.2873,1033.18,1032.78,1038.06
Healthcare,gnn,NE-NPaA,1.0,predict,0.1587,1032.78,1033.49,1033.49
Healthcare,gnn,NE-NPaA,2.0,fit,24.9703,1033.15,1034.99,1037.13
Healthcare,gnn,NE-NPaA,2.0,predict,0.2132,1034.99,1040.61,1040.61
Healthcare,gnn,NE-NPaA,3.0,fit,35.5994,1041.37,1036.89,1041.43
Healthcare,gnn,NE-NPaA,3.0,predict,0.1957,1036.89,1040.89,1040.89
Healthcare,gnn,NE-NPaA,4.0,fit,21.578,1041.18,1036.32,1041.24
Healthcare,gnn,NE-NPaA,4.0,predict,0.1706,1036.32,1037.73,1037.73
Healthcare,gnn,NE-NMPr,,labeling,0.0032,1037.71,1037.74,1037.74
Healthcare,gnn,NE-NMPr,0.0,fit,30.9949,1037.79,1038.35,1042.23
Healthcare,gnn,NE-NMPr,0.0,predict,0.2134,1038.35,1040.06,1040.06
Healthcare,gnn,NE-NMPr,1.0,fit,45.1884,1040.11,1039.48,1041.95
Healthcare,gnn,NE-NMPr,1.0,predict,0.1879,1039.48,1040.2,1040.2
Healthcare,gnn,NE-NMPr,2.0,fit,36.6018,1040.23,1038.17,1040.9
Healthcare,gnn,NE-NMPr,2.0,predict,0.1849,1038.17,1041.96,1041.96
Healthcare,gnn,NE-NMPr,3.0,fit,37.4178,1042.4,1036.79,1042.6
Healthcare,gnn,NE-NMPr,3.0,predict,0.1618,1036.79,1039.49,1039.49
Healthcare,gnn,NE-NMPr,4.0,fit,44.8274,1040.05,1038.87,1044.57
Healthcare,gnn,NE-NMPr,4.0,predict,0.1844,1038.87,1040.74,1040.74
Healthcare,gnn,NV-PrT,,labeling,0.0031,1040.72,1040.81,1040.81
Healthcare,gnn,NV-PrT,0.0,fit,30.9184,1040.93,1040.84,1043.32
Healthcare,gnn,NV-PrT,0.0,predict,0.3164,1040.84,1042.61,1042.61
Healthcare,gnn,NV-PrT,1.0,fit,31.6524,1043.09,1039.39,1043.21
Healthcare,gnn,NV-PrT,1.0,predict,0.1445,1039.39,1040.79,1040.79
Healthcare,gnn,NV-PrT,2.0,fit,57.0146,1041.02,1037.31,1042.81
Healthcare,gnn,NV-PrT,2.0,predict,0.181,1037.31,1039.56,1039.56
Healthcare,gnn,NV-PrT,3.0,fit,27.4225,1039.89,1039.31,1041.34
Healthcare,gnn,NV-PrT,3.0,predict,0.1637,1039.31,1043.07,1043.07
Healthcare,gnn,NV-PrT,4.0,fit,53.4163,1041.57,1002.24,1042.77
Healthcare,gnn,NV-PrT,4.0,predict,0.1754,1002.24,1004.46,1004.46
Healthcare,gnn,NV-PaT,,labeling,0.0052,1004.44,1004.55,1004.55
Healthcare,gnn,NV-PaT,0.0,fit,21.4437,1004.87,1002.35,1007.21
Healthcare,gnn,NV-PaT,0.0,predict,0.1895,1002.35,1004.76,1004.76
