log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
BPI2013,NE-NEPr,CollaborationCase,Multiclass classification,62030,True,f1_macro,0.3441008765288927,0.0016010392964208172,0.19952571872621902,5,,
BPI2013,NE-NPaA,Participant,Multiclass classification,62030,True,f1_macro,0.0724958051633349,0.0034402594088893414,0.03678071837497615,5,,
BPI2013,NE-NEPa,Participant,Multiclass classification,62030,True,f1_macro,0.041509020105433156,0.003204799908979166,0.009038137823557184,5,,
BPI2013,NE-NPaM,Participant,Multiclass classification,16499,True,f1_macro,0.06896115753893581,0.006949938643297231,0.03732430556898781,5,,
BPI2013,NE-NMPa,ParticipantProjection,Multiclass classification,14538,True,f1_macro,1.0,0.0,1.0,5,Org line C,
BPI2013,NE-NMPr,CollaborationCase,Multiclass classification,18481,True,f1_macro,1.0,0.0,1.0,5,,
BPI2013,NV-PrT,CollaborationCase,Regression (time),62030,True,mae,1622429.571371391,74714.76406650759,1157647.692261809,5,,
BPI2013,NV-PaT,ParticipantProjection,Regression (time),62030,True,mae,827503.5624425169,37669.65948005847,679910.8537965501,5,Org line C,
BPI2013,NV-TNE,CollaborationCase,Regression (time),62030,True,mae,217026.79832850862,13311.471731823463,127006.07599548604,5,,
BPI2013,NV-TNM,Message,Regression (time),16499,True,mae,375695.74177364435,29961.424712515316,249612.54201172068,5,,
BPI2013,NV-NMPr,Message,Count regression,62030,True,mae,1.8759065633720997,0.046982474640692856,1.3931162340802838,5,,
BPI2013,NV-NMPa,Message,Count regression,62030,True,mae,0.7476883517671399,0.01583946292611519,0.5094631629856521,5,Org line C,
BPI2013,OB-P,ParticipantProjection,Binary classification,62030,True,f1_macro,0.5754942857091796,0.0031743441424804744,0.4171517918524564,5,Org line C,
BPI2013,OB-M,Message,Binary classification,62030,True,f1_macro,0.6197179321439433,0.007836985545095137,0.41246587479766184,5,,Queued
