log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NPaA,Participant,Multiclass classification,lstm_torch,1350,True,f1_macro,0.7837231000059128,0.007099137868988927,0.17073170731707318,5,,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,lstm_torch,1350,True,f1_macro,0.385121954904103,0.0278233901494102,0.022628291336380665,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),lstm_torch,1350,True,mae,14.54275159577511,1.7209250552948399,17.312128148148147,5,,
Healthcare,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,1350,True,mae,8.735034533983612,1.2531277863435852,12.909785185185186,5,Gynecologist,
Healthcare,NV-NMPr,Message,Count regression,lstm_torch,1350,True,mae,2.15151155255459,0.05056976484428661,2.8385185185185184,5,,
Healthcare,OB-M,Message,Binary classification,lstm_torch,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NPaA,Participant,Multiclass classification,lstm_torch,700,True,f1_macro,0.7359851017768906,0.03463856745003777,0.339569571644256,5,,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,lstm_torch,549,True,f1_macro,0.4510479803278161,0.034783863373303095,0.10670752944360515,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),lstm_torch,700,True,mae,4.228124906701019,0.4058146171042568,8.586565714285715,5,,
Artificial1,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,700,True,mae,4.231278270679032,0.548245229286791,8.565135714285715,5,PartyA,
Artificial1,NV-NMPr,Message,Count regression,lstm_torch,700,True,mae,0.38290596186848624,0.020798940496209468,1.2899999999999998,5,,
Artificial1,OB-M,Message,Binary classification,lstm_torch,700,True,f1_macro,0.8844290251291872,0.012749780428779547,0.3937451238730011,5,,Activity CZ
Artificial5,NE-NPaA,Participant,Multiclass classification,lstm_torch,2260,True,f1_macro,0.4446245784462855,0.0335465352530439,0.17750789872409373,5,,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,lstm_torch,2068,True,f1_macro,0.2908617216266412,0.011469135251110606,0.020988211964413327,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),lstm_torch,2260,True,mae,11.328845555537736,1.552976164008874,33.56038407079646,5,,
Artificial5,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,2260,True,mae,10.66157852905097,1.4606945800989837,33.493553539823004,5,PartyB,
Artificial5,NV-NMPr,Message,Count regression,lstm_torch,2260,True,mae,0.9794910501320027,0.04663185682333549,2.60929203539823,5,,
Artificial5,OB-M,Message,Binary classification,lstm_torch,2260,True,f1_macro,0.4940608544269865,0.001849431274649935,0.4940608544269865,5,,Activity AA
Real4,NE-NPaA,Participant,Multiclass classification,lstm_torch,1700,True,f1_macro,0.8918296065746162,0.017638280565306072,0.23076923076923075,5,,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,lstm_torch,1600,True,f1_macro,0.8728123665806539,0.018751201580711956,0.06574749669947269,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),lstm_torch,1700,True,mae,7.346162061049517,0.9329287626230501,19.395287647058822,5,,
Real4,NV-PaT,OrchestrationCase,Regression (time),lstm_torch,1700,True,mae,6.744102751723484,0.6176993690325578,18.973931764705885,5,Zoo,
Real4,NV-NMPr,Message,Count regression,lstm_torch,1700,True,mae,0.3835333189151852,0.0021511083163919956,1.7558823529411764,5,,
Real4,OB-M,Message,Binary classification,lstm_torch,1700,True,f1_macro,0.8903225806451613,0.08955123790820224,0.46875,5,,Send information to the ZooClub department
