log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NPaA,Participant,Multiclass classification,1350,True,f1_macro,0.8208646103076,0.03196755824720382,0.17073170731707318,5,,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,1350,True,f1_macro,0.7020336039624503,0.030871069755943722,0.022628291336380665,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),1350,True,mae,15.40186993304134,1.2105192883037152,17.312128148148147,5,,
Healthcare,NV-PaT,ParticipantProjection,Regression (time),1350,True,mae,9.109750390663532,1.0716845766440983,12.909785185185186,5,Gynecologist,
Healthcare,NV-NMPr,Message,Count regression,1350,True,mae,1.176955640735648,0.03885810342466216,1.5644444444444443,5,,
Healthcare,OB-M,Message,Binary classification,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NPaA,Participant,Multiclass classification,700,True,f1_macro,0.7479389254176546,0.021349639214119757,0.339569571644256,5,,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,549,True,f1_macro,0.5644662080092837,0.02507707900034893,0.10670752944360515,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),700,True,mae,4.501685941765222,0.42936911585448856,8.586565714285715,5,,
Artificial1,NV-PaT,ParticipantProjection,Regression (time),700,True,mae,4.493020754867776,0.4483463913122688,8.565135714285715,5,PartyA,
Artificial1,NV-NMPr,Message,Count regression,700,True,mae,0.010078571428571428,0.0055218674747012225,0.7342857142857142,5,,
Artificial1,OB-M,Message,Binary classification,700,True,f1_macro,0.9169317285042986,0.014976332430034926,0.3937451238730011,5,,Activity CZ
Artificial5,NE-NPaA,Participant,Multiclass classification,2260,True,f1_macro,0.5225331518716974,0.05042282633344909,0.17750789872409373,5,,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,2068,True,f1_macro,0.6398860924766034,0.03553938660036285,0.020988211964413327,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),2260,True,mae,11.254389370023285,1.67895510675473,33.56038407079646,5,,
Artificial5,NV-PaT,ParticipantProjection,Regression (time),2260,True,mae,10.672407963253303,1.4969938052616887,33.493553539823004,5,PartyB,
Artificial5,NV-NMPr,Message,Count regression,2260,True,mae,0.4033051904524311,0.009895196551288564,1.4048672566371683,5,,
Artificial5,OB-M,Message,Binary classification,2260,True,f1_macro,1.0,0.0,0.4940608544269865,5,,Activity AA
Real4,NE-NPaA,Participant,Multiclass classification,1700,True,f1_macro,0.8533680589507634,0.006447511176892754,0.23076923076923075,5,,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,1600,True,f1_macro,0.998780487804878,0.0024390243902439046,0.06574749669947269,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),1700,True,mae,7.604644206298042,0.7990350402066132,19.395287647058822,5,,
Real4,NV-PaT,ParticipantProjection,Regression (time),1700,True,mae,6.735765420726284,0.5477068697801173,18.97393176470588,5,Zoo,
Real4,NV-NMPr,Message,Count regression,1700,True,mae,0.0,0.0,0.9423529411764706,5,,
Real4,OB-M,Message,Binary classification,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
