log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NEPr,CollaborationCase,Multiclass classification,1350,True,f1_macro,0.6306518397358654,0.038386127460611236,0.006896551724137931,5,,
Healthcare,NE-NPaA,Participant,Multiclass classification,1350,True,f1_macro,0.8193079517816875,0.03285857654642488,0.17073170731707318,5,,
Healthcare,NE-NEPa,Participant,Multiclass classification,1350,True,f1_macro,0.6306518397358654,0.038386127460611236,0.006896551724137931,5,,
Healthcare,NE-NPaM,Participant,Multiclass classification,1250,True,f1_macro,0.9542593323565812,0.01041095565365236,0.24787140698925775,5,,
Healthcare,NE-NMPa,ParticipantProjection,Multiclass classification,1068,True,f1_macro,0.8671945656605381,0.0255976931440796,0.08105177810246829,5,Gynecologist,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,1350,True,f1_macro,0.6811441678259905,0.037515520864822786,0.022628291336380665,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),1350,True,mae,15.33314161430495,1.2174675412863676,17.312128148148147,5,,
Healthcare,NV-PaT,ParticipantProjection,Regression (time),1350,True,mae,9.178627142561192,1.076355065755389,12.90978518518519,5,Gynecologist,
Healthcare,NV-TNE,CollaborationCase,Regression (time),1350,True,mae,1.9515370440410416,0.060565351316898226,1.8763096296296298,5,,
Healthcare,NV-TNM,Message,Regression (time),1250,True,mae,3.2811307659170756,0.34053589697060815,4.269472,5,,
Healthcare,NV-NMPr,Message,Count regression,1350,True,mae,1.1889968342611978,0.04805211771608131,1.5644444444444443,5,,
Healthcare,NV-NMPa,Message,Count regression,1350,True,mae,0.8043238033727004,0.02927257380195855,1.1548148148148147,5,Gynecologist,
Healthcare,OB-P,ParticipantProjection,Binary classification,1350,True,f1_macro,0.8965355660726851,0.024335115307320448,0.44166769590951843,5,Gynecologist,
Healthcare,OB-M,Message,Binary classification,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NEPr,CollaborationCase,Multiclass classification,700,True,f1_macro,0.5087742922395597,0.025627710302012968,0.03125,5,,
Artificial1,NE-NPaA,Participant,Multiclass classification,700,True,f1_macro,0.7435375599276826,0.018341973947980993,0.339569571644256,5,,
Artificial1,NE-NEPa,Participant,Multiclass classification,700,True,f1_macro,0.5087742922395597,0.025627710302012933,0.03125,5,,
Artificial1,NE-NPaM,Participant,Multiclass classification,329,True,f1_macro,1.0,0.0,1.0,5,,
Artificial1,NE-NMPa,ParticipantProjection,Multiclass classification,549,True,f1_macro,0.637546673378249,0.03800066838829098,0.33869349629679235,5,PartyA,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,549,True,f1_macro,0.571590909155903,0.021896676125345682,0.10670752944360515,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),700,True,mae,4.573574147955712,0.41216832337375564,8.586565714285715,5,,
Artificial1,NV-PaT,ParticipantProjection,Regression (time),700,True,mae,4.55894623824898,0.4364288824586645,8.565135714285713,5,PartyA,
Artificial1,NV-TNE,CollaborationCase,Regression (time),700,True,mae,2.145769670259532,0.04399817863654321,2.155131428571429,5,,
Artificial1,NV-TNM,Message,Regression (time),329,True,mae,2.2993211434545175,0.18465642684868772,2.531965920745921,5,,
