log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,selected_k,participant,obm_activity
Healthcare,NE-NPaA,Participant,Multiclass classification,gnn,1350,True,f1_macro,0.8657063647289034,0.023054463582679263,0.17073170731707318,5,"8,16,8,8,8",,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,gnn,1350,True,f1_macro,0.6921113841061701,0.014483423497137436,0.022628291336380665,5,"8,4,4,16,4",,
Healthcare,NV-PrT,CollaborationCase,Regression (time),gnn,1350,True,mae,14.966739082336426,0.8722778537858982,17.312128164629183,5,"16,16,16,16,8",,
Healthcare,NV-PaT,OrchestrationCase,Regression (time),gnn,1350,True,mae,8.080038166046142,1.1741686627449799,12.909785191787128,5,"8,4,8,16,16",Gynecologist,
Healthcare,NV-NMPr,Message,Count regression,gnn,1350,True,mae,2.2088768005371096,0.146624217995802,2.8385185185185184,5,"16,4,4,4,8",,
Healthcare,OB-M,Message,Binary classification,gnn,1350,True,f1_macro,1.0,0.0,1.0,5,"4,4,4,4,4",,Communicate disease
Artificial1,NE-NPaA,Participant,Multiclass classification,gnn,700,True,f1_macro,0.7838333929837769,0.03967772946939371,0.339569571644256,5,"8,8,16,4,16",,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,gnn,549,True,f1_macro,0.5200521594105464,0.044421442030293745,0.10670752944360515,5,"8,16,8,16,8",,
Artificial1,NV-PrT,CollaborationCase,Regression (time),gnn,700,True,mae,3.978216600418091,0.4420071515899698,8.586565735459455,5,"4,4,16,8,8",,
Artificial1,NV-PaT,OrchestrationCase,Regression (time),gnn,700,True,mae,3.848740577697754,0.44341238791846244,8.565135732788486,5,"4,4,16,4,8",PartyA,
Artificial1,NV-NMPr,Message,Count regression,gnn,700,True,mae,0.09038205444812775,0.011096871614788251,1.2899999999999998,5,"4,8,8,4,4",,
Artificial1,OB-M,Message,Binary classification,gnn,700,True,f1_macro,0.9149475366272064,0.016859316272110226,0.3937451238730011,5,"8,8,8,4,4",,Activity CZ
Artificial5,NE-NPaA,Participant,Multiclass classification,gnn,2260,True,f1_macro,0.5357564633268118,0.013465616115743923,0.17750789872409373,5,"8,16,16,16,4",,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,gnn,2068,True,f1_macro,0.6549110305448471,0.022757554863264206,0.020988211964413327,5,"16,4,8,8,4",,
Artificial5,NV-PrT,CollaborationCase,Regression (time),gnn,2260,True,mae,10.382965850830079,1.3073864865090035,33.56038407574243,5,"8,8,4,16,4",,
Artificial5,NV-PaT,OrchestrationCase,Regression (time),gnn,2260,True,mae,9.52746515274048,1.2808808412525372,33.49355352814182,5,"16,16,16,8,8",PartyB,
Artificial5,NV-NMPr,Message,Count regression,gnn,2260,True,mae,0.8914735555648804,0.019769578595348843,2.60929203539823,5,"8,16,8,4,16",,
Artificial5,OB-M,Message,Binary classification,gnn,2260,True,f1_macro,0.9526611942841228,0.058224614465792184,0.4940608544269865,5,"4,4,4,4,16",,Activity AA
Real4,NE-NPaA,Participant,Multiclass classification,gnn,1700,True,f1_macro,0.8947392106628032,0.012699976169153391,0.23076923076923075,5,"16,16,8,4,8",,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,gnn,1600,True,f1_macro,0.9876638046617849,0.007588129945303842,0.06574749669947269,5,"16,8,8,16,8",,
Real4,NV-PrT,CollaborationCase,Regression (time),gnn,1700,True,mae,6.571848964691162,0.9061041633752424,19.395287656068383,5,"8,8,16,16,4",,
Real4,NV-PaT,OrchestrationCase,Regression (time),gnn,1700,True,mae,5.891484928131104,0.6244623177945905,18.97393176141423,5,"8,16,8,16,16",Zoo,
Real4,NV-NMPr,Message,Count regression,gnn,1700,True,mae,0.14055821746587754,0.04897938841717917,1.7558823529411764,5,"4,4,8,4,16",,
Real4,OB-M,Message,Binary classification,gnn,1700,True,f1_macro,1.0,0.0,0.46875,5,"4,4,4,4,4",,Send information to the ZooClub department
