log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NPaA,Participant,Multiclass classification,1350,True,f1_macro,0.8175096679990126,0.026063677136965863,0.17073170731707318,5,,
Healthcare,NE-NMPr,Message,Multiclass classification,1350,True,f1_macro,0.683796267995417,0.025678197428644942,0.022628291336380665,5,,
Healthcare,NV-PrT,CollaborationInstance,Regression (time),1350,True,mae,15.54997355287631,1.196036631460812,17.312128148148147,5,,
Healthcare,NV-PaT,LocalCase,Regression (time),1350,True,mae,9.028781301228362,1.0545681631127024,12.909785185185186,5,Gynecologist,
Healthcare,NV-NMPr,CollaborationInstance,Count regression,1350,True,mae,1.1557114366544505,0.04783050474802874,1.5644444444444443,5,,
Healthcare,OB-M,Message,Binary classification,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NPaA,Participant,Multiclass classification,700,True,f1_macro,0.7672582692245884,0.021304659695393028,0.339569571644256,5,,
Artificial1,NE-NMPr,Message,Multiclass classification,549,True,f1_macro,0.5974357100587752,0.031018165118472718,0.10670752944360515,5,,
Artificial1,NV-PrT,CollaborationInstance,Regression (time),700,True,mae,4.7239009536911665,0.48312375080022346,8.586565714285715,5,,
Artificial1,NV-PaT,LocalCase,Regression (time),700,True,mae,4.71012971999947,0.5553754236884795,8.565135714285715,5,PartyA,
Artificial1,NV-NMPr,CollaborationInstance,Count regression,700,True,mae,0.0,0.0,0.7342857142857142,5,,
Artificial1,OB-M,Message,Binary classification,700,True,f1_macro,0.9218125359233875,0.013978518058062692,0.3937451238730011,5,,Activity CZ
Artificial5,NE-NPaA,Participant,Multiclass classification,2260,True,f1_macro,0.5277505189230381,0.059318796926247,0.17750789872409373,5,,
Artificial5,NE-NMPr,Message,Multiclass classification,2068,True,f1_macro,0.6218169275793278,0.02625211022164151,0.020988211964413327,5,,
Artificial5,NV-PrT,CollaborationInstance,Regression (time),2260,True,mae,11.559929212818911,1.7441917385885295,33.56038407079646,5,,
Artificial5,NV-PaT,LocalCase,Regression (time),2260,True,mae,10.956795542342167,1.5853814806676345,33.493553539823004,5,PartyB,
Artificial5,NV-NMPr,CollaborationInstance,Count regression,2260,True,mae,0.3880349475621148,0.011740619294157721,1.4048672566371683,5,,
Artificial5,OB-M,Message,Binary classification,2260,True,f1_macro,1.0,0.0,0.4940608544269865,5,,Activity AA
Real4,NE-NPaA,Participant,Multiclass classification,1700,True,f1_macro,0.8561325852201961,0.009214174767849317,0.23076923076923075,5,,
Real4,NE-NMPr,Message,Multiclass classification,1600,True,f1_macro,0.916186166300134,0.01898678429666419,0.06574749669947269,5,,
Real4,NV-PrT,CollaborationInstance,Regression (time),1700,True,mae,7.6102475572658745,0.7861919720899023,19.395287647058822,5,,
Real4,NV-PaT,LocalCase,Regression (time),1700,True,mae,6.828525314188608,0.5644269695383897,18.973931764705885,5,Zoo,
Real4,NV-NMPr,CollaborationInstance,Count regression,1700,True,mae,0.0,0.0,0.9423529411764706,5,,
Real4,OB-M,Message,Binary classification,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
