log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NEPr,CollaborationInstance,Multiclass classification,1350,True,f1_macro,0.6343654342369742,0.032444768914208603,0.006896551724137931,5,,
Healthcare,NE-NPaA,Participant,Multiclass classification,1350,True,f1_macro,0.8226230416733008,0.032295265654678974,0.17073170731707318,5,,
Healthcare,NE-NEPa,Participant,Multiclass classification,1350,True,f1_macro,0.6343654342369742,0.032444768914208603,0.006896551724137931,5,,
Healthcare,NE-NPaM,Participant,Multiclass classification,1250,True,f1_macro,0.9891609762041178,0.01396818241306143,0.24787140698925775,5,,
Healthcare,NE-NMPa,LocalCase,Multiclass classification,1068,True,f1_macro,0.8671945656605381,0.0255976931440796,0.08105177810246829,5,Gynecologist,
Healthcare,NE-NMPr,Message,Multiclass classification,1350,True,f1_macro,0.6852006973824551,0.026973585923130282,0.022628291336380665,5,,
Healthcare,NV-PrT,CollaborationInstance,Regression (time),1350,True,mae,15.525770229635015,1.201761151256283,17.312128148148147,5,,
Healthcare,NV-PaT,LocalCase,Regression (time),1350,True,mae,9.060907141053232,1.0873973117183866,12.909785185185186,5,Gynecologist,
Healthcare,NV-TNE,CollaborationInstance,Regression (time),1350,True,mae,1.959787741567076,0.0846612688289434,1.8763096296296298,5,,
Healthcare,NV-TNM,Message,Regression (time),1250,True,mae,3.337955181335242,0.298588054374767,4.269472,5,,
Healthcare,NV-NMPr,CollaborationInstance,Count regression,1350,True,mae,1.1554566253602203,0.04647858779956928,1.5644444444444443,5,,
Healthcare,NV-NMPa,Message,Count regression,1350,True,mae,0.773563962519101,0.03192365056084653,1.1548148148148147,5,Gynecologist,
Healthcare,OB-P,LocalCase,Binary classification,1350,True,f1_macro,0.9359294029917242,0.022045656599197154,0.44166769590951843,5,Gynecologist,
Healthcare,OB-M,Message,Binary classification,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
